actual_afp,category,finished_monotonic,input_tokens,label,model,output_tokens,reserved_afp,run_id,stage,started_monotonic,status,task_id
1.198,production,1052883.939103291,879,analysis-01-r1-task-selector:delivery-judge,judge,319,5.8100000000000005,analysis-01-r1-task-selector,delivery-judge,1052873.259087958,billed,analysis-01
1.207,evaluation,1052894.736843125,879,analysis-01-r1-task-selector:research-judge,judge,328,5.8100000000000005,analysis-01-r1-task-selector,research-judge,1052883.952010416,billed,analysis-01
0.05025,evaluation,1052897.467466041,707,setup:analysis-01,cheap,298,0.1985,,planner,1052894.752857791,billed,analysis-01
0.44385,production,1052900.340779416,669,analysis-01-r1-shared-single-1:expected,strong,138,2.7978500000000004,analysis-01-r1-shared-single-1,worker,1052897.495908958,billed,analysis-01
0.4334,production,1052903.420552958,649,analysis-01-r1-shared-single-1:theft,strong,139,2.8292,analysis-01-r1-shared-single-1,worker,1052900.358413083,billed,analysis-01
0.52855,production,1052906.137619458,823,analysis-01-r1-shared-single-1:gap,strong,138,3.10585,analysis-01-r1-shared-single-1,worker,1052903.439603958,billed,analysis-01
0.90035,production,1052911.343396333,1280,analysis-01-r1-shared-single-1:answer,strong,357,7.4327000000000005,analysis-01-r1-shared-single-1,final,1052906.153289166,billed,analysis-01
1.284,production,1052922.220176208,966,analysis-01-r1-shared-single-1:delivery-judge,judge,318,6.139,analysis-01-r1-shared-single-1,delivery-judge,1052911.362089333,billed,analysis-01
1.31,evaluation,1052934.831904666,966,analysis-01-r1-shared-single-1:research-judge,judge,344,6.139,analysis-01-r1-shared-single-1,research-judge,1052922.245445416,billed,analysis-01
0.0429,production,1052939.286737666,669,analysis-01-r1-shared-heterogeneous-2:expected,cheap,189,0.25435,analysis-01-r1-shared-heterogeneous-2,worker,1052934.850575666,billed,analysis-01
0.37,production,1052945.78353775,752,analysis-01-r1-shared-heterogeneous-2:theft,mid,728,1.286,analysis-01-r1-shared-heterogeneous-2,worker,1052934.856733791,billed,analysis-01
0.0456,production,1052940.131707291,880,analysis-01-r1-shared-heterogeneous-2:gap,cheap,32,0.29235,analysis-01-r1-shared-heterogeneous-2,worker,1052939.303678958,billed,analysis-01
1.18855,production,1052950.571886958,1906,analysis-01-r1-shared-heterogeneous-2:answer,strong,255,8.801100000000002,analysis-01-r1-shared-heterogeneous-2,final,1052945.806818375,billed,analysis-01
1.178,production,1052960.823951875,866,analysis-01-r1-shared-heterogeneous-2:delivery-judge,judge,312,5.802,analysis-01-r1-shared-heterogeneous-2,delivery-judge,1052950.593993333,billed,analysis-01
1.221,evaluation,1052974.512730708,866,analysis-01-r1-shared-heterogeneous-2:research-judge,judge,355,5.802,analysis-01-r1-shared-heterogeneous-2,research-judge,1052960.846652458,billed,analysis-01
0.3455,production,1052983.389535125,804,analysis-01-r1-direct-mid:answer,mid,578,2.8925,analysis-01-r1-direct-mid,final,1052974.543384708,billed,analysis-01
1.605,production,1052996.981748708,1212,analysis-01-r1-direct-mid:delivery-judge,judge,393,7.207,analysis-01-r1-direct-mid,delivery-judge,1052983.416833041,billed,analysis-01
1.58,evaluation,1053010.045592791,1212,analysis-01-r1-direct-mid:research-judge,judge,368,7.207,analysis-01-r1-direct-mid,research-judge,1052996.994694958,billed,analysis-01
0.05245,production,1053012.6374185,812,analysis-01-r1-direct-cheap:answer,cheap,237,0.5785,analysis-01-r1-direct-cheap,final,1053010.073775916,billed,analysis-01
1.155,production,1053022.562456541,846,analysis-01-r1-direct-cheap:delivery-judge,judge,309,5.686,analysis-01-r1-direct-cheap,delivery-judge,1053012.659068166,billed,analysis-01
1.164,evaluation,1053034.278216708,846,analysis-01-r1-direct-cheap:research-judge,judge,318,5.686,analysis-01-r1-direct-cheap,research-judge,1053022.586867666,billed,analysis-01
0.0432,production,1053037.209768291,669,analysis-01-r1-shared-heterogeneous-1:expected,cheap,195,0.25435,analysis-01-r1-shared-heterogeneous-1,worker,1053034.312165208,billed,analysis-01
0.274,production,1053042.379223708,752,analysis-01-r1-shared-heterogeneous-1:theft,mid,344,1.286,analysis-01-r1-shared-heterogeneous-1,worker,1053037.237637125,billed,analysis-01
0.0459,production,1053044.196676333,886,analysis-01-r1-shared-heterogeneous-1:gap,cheap,32,0.293,analysis-01-r1-shared-heterogeneous-1,worker,1053042.410613333,billed,analysis-01
1.07415,production,1053050.544330708,1482,analysis-01-r1-shared-heterogeneous-1:answer,strong,471,7.854550000000001,analysis-01-r1-shared-heterogeneous-1,final,1053044.223466166,billed,analysis-01
1.46,production,1053062.849174791,1061,analysis-01-r1-shared-heterogeneous-1:delivery-judge,judge,399,6.5200000000000005,analysis-01-r1-shared-heterogeneous-1,delivery-judge,1053050.572776791,billed,analysis-01
1.505,evaluation,1053082.025332416,1061,analysis-01-r1-shared-heterogeneous-1:research-judge,judge,444,6.5200000000000005,analysis-01-r1-shared-heterogeneous-1,research-judge,1053062.880230625,billed,analysis-01
0.43175,production,1053084.798465458,669,analysis-01-r1-shared-single-2:expected,strong,116,2.7978500000000004,analysis-01-r1-shared-single-2,worker,1053082.066168458,billed,analysis-01
0.44055,production,1053084.858052,649,analysis-01-r1-shared-single-2:theft,strong,152,2.8292,analysis-01-r1-shared-single-2,worker,1053082.077711208,billed,analysis-01
0.50435,production,1053087.156844083,801,analysis-01-r1-shared-single-2:gap,strong,116,3.0514,analysis-01-r1-shared-single-2,worker,1053084.828631291,billed,analysis-01
0.8701,production,1053091.776899291,1249,analysis-01-r1-shared-single-2:answer,strong,333,7.356250000000001,analysis-01-r1-shared-single-2,final,1053087.182567458,billed,analysis-01
1.386,production,1053106.650452125,942,analysis-01-r1-shared-single-2:delivery-judge,judge,444,6.008,analysis-01-r1-shared-single-2,delivery-judge,1053091.807492208,billed,analysis-01
1.249,evaluation,1053118.278725541,942,analysis-01-r1-shared-single-2:research-judge,judge,307,6.008,analysis-01-r1-shared-single-2,research-judge,1053106.682994541,billed,analysis-01
0.33375,production,1053126.490126916,799,analysis-02-r1-direct-mid:answer,mid,536,2.9015,analysis-02-r1-direct-mid,final,1053118.320695208,billed,analysis-02
1.52,production,1053139.730151916,1136,analysis-02-r1-direct-mid:delivery-judge,judge,384,6.985,analysis-02-r1-direct-mid,delivery-judge,1053126.52274075,billed,analysis-02
1.459,evaluation,1053151.815314166,1136,analysis-02-r1-direct-mid:research-judge,judge,323,6.985,analysis-02-r1-direct-mid,research-judge,1053139.764037,billed,analysis-02
0.0435,evaluation,1053156.935091875,583,setup:analysis-02,cheap,287,0.19970000000000002,,planner,1053151.8468755,billed,analysis-02
0.39985,production,1053160.42863975,643,analysis-02-r1-shared-single-2:survey_analysis,strong,84,2.8578,analysis-02-r1-shared-single-2,worker,1053157.072923583,billed,analysis-02
0.59675,production,1053164.377781208,649,analysis-02-r1-shared-single-2:service_analysis,strong,436,2.8600000000000003,analysis-02-r1-shared-single-2,worker,1053157.086724333,billed,analysis-02
0.88715,production,1053169.967546125,1277,analysis-02-r1-shared-single-2:pooling_check,strong,336,4.251500000000001,analysis-02-r1-shared-single-2,worker,1053164.411224708,billed,analysis-02
1.22595,production,1053175.539212333,1776,analysis-02-r1-shared-single-2:answer,strong,453,8.72025,analysis-02-r1-shared-single-2,final,1053169.996557791,billed,analysis-02
1.396,production,1053188.065901291,1039,analysis-02-r1-shared-single-2:delivery-judge,judge,357,6.769,analysis-02-r1-shared-single-2,delivery-judge,1053175.574071541,billed,analysis-02
1.34,evaluation,1053200.606854416,1039,analysis-02-r1-shared-single-2:research-judge,judge,301,6.769,analysis-02-r1-shared-single-2,research-judge,1053188.120776916,billed,analysis-02
0.0472,production,1053203.63045475,700,analysis-02-r1-auto-heterogeneous:planner,cheap,244,0.19970000000000002,analysis-02-r1-auto-heterogeneous,planner,1053200.648292666,billed,analysis-02
0.0351,production,1053205.370058041,626,analysis-02-r1-auto-heterogeneous:survey,cheap,76,0.2553,analysis-02-r1-auto-heterogeneous,worker,1053203.66343775,billed,analysis-02
0.045,production,1053208.24281125,626,analysis-02-r1-auto-heterogeneous:service,cheap,274,0.25505,analysis-02-r1-auto-heterogeneous,worker,1053203.67739375,billed,analysis-02
0.38875,production,1053214.69207075,1143,analysis-02-r1-auto-heterogeneous:pool_check,mid,412,1.71625,analysis-02-r1-auto-heterogeneous,worker,1053208.280058833,billed,analysis-02
1.20065,production,1053222.058021916,1675,analysis-02-r1-auto-heterogeneous:answer,strong,508,8.4975,analysis-02-r1-auto-heterogeneous,final,1053214.720231958,billed,analysis-02
1.567,production,1053240.4773595,1104,analysis-02-r1-auto-heterogeneous:delivery-judge,judge,463,7.015,analysis-02-r1-auto-heterogeneous,delivery-judge,1053222.080606916,billed,analysis-02
1.514,evaluation,1053258.131453166,1104,analysis-02-r1-auto-heterogeneous:research-judge,judge,410,7.015,analysis-02-r1-auto-heterogeneous,research-judge,1053240.516687125,billed,analysis-02
0.0366,production,1053259.72846425,643,analysis-02-r1-shared-heterogeneous-2:survey_analysis,cheap,89,0.25980000000000003,analysis-02-r1-shared-heterogeneous-2,worker,1053258.178071875,billed,analysis-02
0.04585,production,1053261.148324541,649,analysis-02-r1-shared-heterogeneous-2:service_analysis,cheap,268,0.26,analysis-02-r1-shared-heterogeneous-2,worker,1053258.192741416,billed,analysis-02
0.444,production,1053269.810139416,1161,analysis-02-r1-shared-heterogeneous-2:pooling_check,mid,615,1.77425,analysis-02-r1-shared-heterogeneous-2,worker,1053261.191209875,billed,analysis-02
1.3739,production,1053278.330098375,1900,analysis-02-r1-shared-heterogeneous-2:answer,strong,598,9.133849999999999,analysis-02-r1-shared-heterogeneous-2,final,1053269.850004958,billed,analysis-02
1.537,production,1053295.577952916,1186,analysis-02-r1-shared-heterogeneous-2:delivery-judge,judge,351,7.445,analysis-02-r1-shared-heterogeneous-2,delivery-judge,1053278.36982925,billed,analysis-02
1.572,evaluation,1053314.686921625,1186,analysis-02-r1-shared-heterogeneous-2:research-judge,judge,386,7.445,analysis-02-r1-shared-heterogeneous-2,research-judge,1053295.620335291,billed,analysis-02
0.02485,production,1053316.411756208,460,analysis-02-r1-task-selector:selector,cheap,37,0.16920000000000002,analysis-02-r1-task-selector,selector,1053314.726349583,billed,analysis-02
0.0569,production,1053320.236811416,810,analysis-02-r1-task-selector:answer,cheap,328,0.5803,analysis-02-r1-task-selector,final,1053316.456955,billed,analysis-02
1.292,production,1053333.143130958,953,analysis-02-r1-task-selector:delivery-judge,judge,339,6.329,analysis-02-r1-task-selector,delivery-judge,1053320.270361666,billed,analysis-02
1.325,evaluation,1053345.529081541,953,analysis-02-r1-task-selector:research-judge,judge,372,6.329,analysis-02-r1-task-selector,research-judge,1053333.191991666,billed,analysis-02
0.50875,production,1053350.656838166,643,analysis-02-r1-shared-single-1:survey_analysis,strong,282,2.8578,analysis-02-r1-shared-single-1,worker,1053345.59442725,billed,analysis-02
0.53515,production,1053356.339625583,649,analysis-02-r1-shared-single-1:service_analysis,strong,324,2.8600000000000003,analysis-02-r1-shared-single-1,worker,1053350.769145,billed,analysis-02
0.93335,production,1053361.834920958,1379,analysis-02-r1-shared-single-1:pooling_check,strong,318,4.409350000000001,analysis-02-r1-shared-single-1,worker,1053356.391877125,billed,analysis-02
1.25235,production,1053367.475494375,1865,analysis-02-r1-shared-single-1:answer,strong,412,8.845650000000001,analysis-02-r1-shared-single-1,final,1053361.91395125,billed,analysis-02
1.358,production,1053377.779366541,1008,analysis-02-r1-shared-single-1:delivery-judge,judge,350,6.649,analysis-02-r1-shared-single-1,delivery-judge,1053367.514100916,billed,analysis-02
1.38,evaluation,1053388.981833333,1008,analysis-02-r1-shared-single-1:research-judge,judge,372,6.649,analysis-02-r1-shared-single-1,research-judge,1053377.829084041,billed,analysis-02
0.05545,production,1053393.507316333,810,analysis-02-r1-direct-cheap:answer,cheap,299,0.5803,analysis-02-r1-direct-cheap,final,1053389.026824666,billed,analysis-02
1.277,production,1053405.59848425,924,analysis-02-r1-direct-cheap:delivery-judge,judge,353,6.187,analysis-02-r1-direct-cheap,delivery-judge,1053393.554003625,billed,analysis-02
1.317,evaluation,1053424.818668583,924,analysis-02-r1-direct-cheap:research-judge,judge,393,6.187,analysis-02-r1-direct-cheap,research-judge,1053405.643398791,billed,analysis-02
0.0363,production,1053426.3390045,643,analysis-02-r1-shared-heterogeneous-1:survey_analysis,cheap,83,0.25980000000000003,analysis-02-r1-shared-heterogeneous-1,worker,1053424.877827958,billed,analysis-02
0.0389,production,1053433.657157375,649,analysis-02-r1-shared-heterogeneous-1:service_analysis,cheap,129,0.26,analysis-02-r1-shared-heterogeneous-1,worker,1053426.380982291,billed,analysis-02
0.42175,production,1053444.041401666,1011,analysis-02-r1-shared-heterogeneous-1:pooling_check,mid,676,1.6195,analysis-02-r1-shared-heterogeneous-1,worker,1053433.696691708,billed,analysis-02
1.3376,production,1053452.342608208,1829,analysis-02-r1-shared-heterogeneous-1:answer,strong,603,8.877,analysis-02-r1-shared-heterogeneous-1,final,1053444.085105541,billed,analysis-02
1.543,production,1053465.266343458,1187,analysis-02-r1-shared-heterogeneous-1:delivery-judge,judge,356,7.361,analysis-02-r1-shared-heterogeneous-1,delivery-judge,1053452.404591208,billed,analysis-02
1.534,evaluation,1053479.44342425,1187,analysis-02-r1-shared-heterogeneous-1:research-judge,judge,347,7.361,analysis-02-r1-shared-heterogeneous-1,research-judge,1053465.316775583,billed,analysis-02
0.5874,production,1053486.448540416,693,analysis-02-r1-direct-strong:answer,strong,375,6.3833,analysis-02-r1-direct-strong,final,1053479.50346625,billed,analysis-02
1.326,production,1053500.604866791,971,analysis-02-r1-direct-strong:delivery-judge,judge,355,6.548,analysis-02-r1-direct-strong,delivery-judge,1053486.502610916,billed,analysis-02
1.35,evaluation,1053514.097255666,971,analysis-02-r1-direct-strong:research-judge,judge,379,6.548,analysis-02-r1-direct-strong,research-judge,1053500.646672125,billed,analysis-02
0.04375,evaluation,1053518.797885833,586,setup:decision-01,cheap,289,0.19805,,planner,1053514.147971708,billed,decision-01
0.03615,production,1053519.962439625,666,decision-01-r1-shared-heterogeneous-2:check_print,cheap,57,0.26025000000000004,decision-01-r1-shared-heterogeneous-2,worker,1053518.863145125,billed,decision-01
0.0355,production,1053520.870136541,656,decision-01-r1-shared-heterogeneous-2:check_delivery,cheap,54,0.2586,decision-01-r1-shared-heterogeneous-2,worker,1053518.886149666,billed,decision-01
0.3325,production,1053529.118009875,940,decision-01-r1-shared-heterogeneous-2:combine,mid,390,1.50575,decision-01-r1-shared-heterogeneous-2,worker,1053520.921350916,billed,decision-01
0.9119,production,1053535.090779708,1245,decision-01-r1-shared-heterogeneous-2:answer,strong,413,7.47505,decision-01-r1-shared-heterogeneous-2,final,1053529.208779041,billed,decision-01
1.426,production,1053549.729103458,1019,decision-01-r1-shared-heterogeneous-2:delivery-judge,judge,407,6.373,decision-01-r1-shared-heterogeneous-2,delivery-judge,1053535.14500575,billed,decision-01
1.351,evaluation,1053562.440146083,1019,decision-01-r1-shared-heterogeneous-2:research-judge,judge,332,6.373,decision-01-r1-shared-heterogeneous-2,research-judge,1053549.772969541,billed,decision-01
0.05455,production,1053564.840172125,817,decision-01-r1-direct-cheap:answer,cheap,274,0.5802,decision-01-r1-direct-cheap,final,1053562.500447958,billed,decision-01
1.22,production,1053575.847442541,884,decision-01-r1-direct-cheap:delivery-judge,judge,336,5.92,decision-01-r1-direct-cheap,delivery-judge,1053564.892525625,billed,decision-01
1.244,evaluation,1053589.247603041,884,decision-01-r1-direct-cheap:research-judge,judge,360,5.92,decision-01-r1-direct-cheap,research-judge,1053575.882002,billed,decision-01
0.5973,production,1053595.458870166,700,decision-01-r1-direct-strong:answer,strong,386,6.3822,decision-01-r1-direct-strong,final,1053589.313196708,billed,decision-01
1.356,production,1053609.106139583,989,decision-01-r1-direct-strong:delivery-judge,judge,367,6.341,decision-01-r1-direct-strong,delivery-judge,1053595.511536666,billed,decision-01
1.354,evaluation,1053621.588302208,989,decision-01-r1-direct-strong:research-judge,judge,365,6.341,decision-01-r1-direct-strong,research-judge,1053609.161919125,billed,decision-01
0.03605,production,1053623.798689,666,decision-01-r1-shared-heterogeneous-1:check_print,cheap,55,0.26025000000000004,decision-01-r1-shared-heterogeneous-1,worker,1053621.658347625,billed,decision-01
0.0355,production,1053625.620424625,656,decision-01-r1-shared-heterogeneous-1:check_delivery,cheap,54,0.2586,decision-01-r1-shared-heterogeneous-1,worker,1053623.859036166,billed,decision-01
0.3565,production,1053634.061263458,938,decision-01-r1-shared-heterogeneous-1:combine,mid,488,1.5042499999999999,decision-01-r1-shared-heterogeneous-1,worker,1053625.675834708,billed,decision-01
1.0296,production,1053640.662206375,1343,decision-01-r1-shared-heterogeneous-1:answer,strong,529,7.620800000000001,decision-01-r1-shared-heterogeneous-1,final,1053634.109129666,billed,decision-01
1.423,production,1053650.821604041,1120,decision-01-r1-shared-heterogeneous-1:delivery-judge,judge,303,6.723,decision-01-r1-shared-heterogeneous-1,delivery-judge,1053640.71668025,billed,decision-01
1.533,evaluation,1053665.684653333,1120,decision-01-r1-shared-heterogeneous-1:research-judge,judge,413,6.723,decision-01-r1-shared-heterogeneous-1,research-judge,1053650.869616125,billed,decision-01
0.4521,production,1053669.178909875,666,decision-01-r1-shared-single-1:check_print,strong,156,2.86275,decision-01-r1-shared-single-1,worker,1053665.7491405,billed,decision-01
0.40095,production,1053671.398591708,656,decision-01-r1-shared-single-1:check_delivery,strong,73,2.8446000000000002,decision-01-r1-shared-single-1,worker,1053669.229521291,billed,decision-01
0.7172,production,1053675.93983,998,decision-01-r1-shared-single-1:combine,strong,306,3.5629,decision-01-r1-shared-single-1,worker,1053671.459663041,billed,decision-01
0.8338,production,1053681.698351666,1123,decision-01-r1-shared-single-1:answer,strong,393,7.184100000000001,decision-01-r1-shared-single-1,final,1053675.997299458,billed,decision-01
1.329,production,1053693.212581625,993,decision-01-r1-shared-single-1:delivery-judge,judge,336,6.318,decision-01-r1-shared-single-1,delivery-judge,1053681.7538235,billed,decision-01
1.332,evaluation,1053702.438431458,993,decision-01-r1-shared-single-1:research-judge,judge,339,6.318,decision-01-r1-shared-single-1,research-judge,1053693.283470458,billed,decision-01
0.02485,production,1053704.208666791,463,decision-01-r1-task-selector:selector,cheap,34,0.16754999999999998,decision-01-r1-task-selector,selector,1053702.498591208,billed,decision-01
0.05155,production,1053709.580030375,700,decision-01-r1-task-selector:answer,cheap,331,0.5802,decision-01-r1-task-selector,final,1053704.270180583,billed,decision-01
1.27,production,1053721.33360775,949,decision-01-r1-task-selector:delivery-judge,judge,321,6.077,decision-01-r1-task-selector,delivery-judge,1053709.6338555,billed,decision-01
1.243,evaluation,1053732.453658333,949,decision-01-r1-task-selector:research-judge,judge,294,6.077,decision-01-r1-task-selector,research-judge,1053721.385381458,billed,decision-01
0.33725,production,1053738.580921791,804,decision-01-r1-direct-mid:answer,mid,545,2.901,decision-01-r1-direct-mid,final,1053732.5288815,billed,decision-01
0.39765,production,1053740.478688333,666,decision-01-r1-shared-single-2:check_print,strong,57,2.86275,decision-01-r1-shared-single-2,worker,1053738.686974125,billed,decision-01
0.38775,production,1053740.961986041,656,decision-01-r1-shared-single-2:check_delivery,strong,49,2.8446000000000002,decision-01-r1-shared-single-2,worker,1053738.709985291,billed,decision-01
0.6083,production,1053745.0508755,854,decision-01-r1-shared-single-2:combine,strong,252,3.2923,decision-01-r1-shared-single-2,worker,1053741.018940833,billed,decision-01
0.7601,production,1053750.063043291,1058,decision-01-r1-shared-single-2:answer,strong,324,7.069700000000001,decision-01-r1-shared-single-2,final,1053745.110569625,billed,decision-01
1.301,production,1053761.029406583,930,decision-01-r1-shared-single-2:delivery-judge,judge,371,6.059,decision-01-r1-shared-single-2,delivery-judge,1053750.130496916,billed,decision-01
1.212,evaluation,1053771.546966916,930,decision-01-r1-shared-single-2:research-judge,judge,282,6.059,decision-01-r1-shared-single-2,research-judge,1053761.078342375,billed,decision-01
0.0459,production,1053774.303816208,703,decision-01-r1-auto-heterogeneous:planner,cheap,215,0.19805,decision-01-r1-auto-heterogeneous,planner,1053771.607855958,billed,decision-01
0.0339,production,1053775.479083041,648,decision-01-r1-auto-heterogeneous:check_print,cheap,30,0.25455,decision-01-r1-auto-heterogeneous,worker,1053774.374430208,billed,decision-01
0.034,production,1053776.110308416,638,decision-01-r1-auto-heterogeneous:check_delivery,cheap,42,0.25425000000000003,decision-01-r1-auto-heterogeneous,worker,1053774.399244458,billed,decision-01
0.63855,production,1053779.838528875,909,decision-01-r1-auto-heterogeneous:combine,strong,252,6.82605,decision-01-r1-auto-heterogeneous,final,1053776.16716925,billed,decision-01
1.203,production,1053798.864799083,865,decision-01-r1-auto-heterogeneous:delivery-judge,judge,338,5.83,decision-01-r1-auto-heterogeneous,delivery-judge,1053779.89314275,billed,decision-01
1.264,evaluation,1053812.727480208,865,decision-01-r1-auto-heterogeneous:research-judge,judge,399,5.83,decision-01-r1-auto-heterogeneous,research-judge,1053798.928000416,billed,decision-01
0.04685,evaluation,1053816.409522083,724,setup:decision-02,cheap,213,0.2006,,planner,1053812.795906208,billed,decision-02
0.0419,production,1053820.171301416,666,decision-02-r1-shared-heterogeneous-2:qualification,cheap,172,0.2594,decision-02-r1-shared-heterogeneous-2,worker,1053816.483133208,billed,decision-02
0.2915,production,1053825.679904,971,decision-02-r1-shared-heterogeneous-2:assignment,mid,195,1.52075,decision-02-r1-shared-heterogeneous-2,worker,1053820.236150416,billed,decision-02
0.73535,production,1053830.17874325,1008,decision-02-r1-shared-heterogeneous-2:answer,strong,329,7.05705,decision-02-r1-shared-heterogeneous-2,final,1053825.745160291,billed,decision-02
1.326,production,1053842.481384458,972,decision-02-r1-shared-heterogeneous-2:delivery-judge,judge,354,6.172,decision-02-r1-shared-heterogeneous-2,delivery-judge,1053830.247559208,billed,decision-02
1.295,evaluation,1053855.77592425,972,decision-02-r1-shared-heterogeneous-2:research-judge,judge,323,6.172,decision-02-r1-shared-heterogeneous-2,research-judge,1053842.589993458,billed,decision-02
0.3828,production,1053858.063386458,666,decision-02-r1-shared-single-2:qualification,strong,30,2.8534000000000006,decision-02-r1-shared-single-2,worker,1053855.881758583,billed,decision-02
0.5566,production,1053863.607159583,729,decision-02-r1-shared-single-2:assignment,strong,283,3.0189500000000002,decision-02-r1-shared-single-2,worker,1053858.126671708,billed,decision-02
0.8107,production,1053868.998393083,1105,decision-02-r1-shared-single-2:answer,strong,369,7.205550000000001,decision-02-r1-shared-single-2,final,1053863.66693625,billed,decision-02
1.394,production,1053882.401728333,1004,decision-02-r1-shared-single-2:delivery-judge,judge,390,6.332,decision-02-r1-shared-single-2,delivery-judge,1053869.045566458,billed,decision-02
1.35,evaluation,1053895.64142475,1004,decision-02-r1-shared-single-2:research-judge,judge,346,6.332,decision-02-r1-shared-single-2,research-judge,1053882.466961,billed,decision-02
0.3935,production,1053903.438111166,829,decision-02-r1-direct-mid:answer,mid,745,2.9202500000000002,decision-02-r1-direct-mid,final,1053895.731000666,billed,decision-02
1.736,production,1053914.977994333,1400,decision-02-r1-direct-mid:delivery-judge,judge,336,7.813,decision-02-r1-direct-mid,delivery-judge,1053903.501343833,billed,decision-02
1.831,evaluation,1053931.235694333,1400,decision-02-r1-direct-mid:research-judge,judge,431,7.813,decision-02-r1-direct-mid,research-judge,1053915.0309735,billed,decision-02
0.5786,production,1053936.500275958,725,decision-02-r1-direct-strong:answer,strong,327,6.42455,decision-02-r1-direct-strong,final,1053931.325203208,billed,decision-02
1.352,production,1053949.568472916,971,decision-02-r1-direct-strong:delivery-judge,judge,381,6.186,decision-02-r1-direct-strong,delivery-judge,1053936.574655708,billed,decision-02
1.361,evaluation,1053966.55583825,971,decision-02-r1-direct-strong:research-judge,judge,390,6.186,decision-02-r1-direct-strong,research-judge,1053949.644786375,billed,decision-02
0.0622,production,1053969.847532,842,decision-02-r1-direct-cheap:answer,cheap,402,0.58405,decision-02-r1-direct-cheap,final,1053966.657549291,billed,decision-02
1.446,production,1053986.206436958,1082,decision-02-r1-direct-cheap:delivery-judge,judge,364,6.5440000000000005,decision-02-r1-direct-cheap,delivery-judge,1053969.920933708,billed,decision-02
1.449,evaluation,1054001.230943666,1082,decision-02-r1-direct-cheap:research-judge,judge,367,6.5440000000000005,decision-02-r1-direct-cheap,research-judge,1053986.271458125,billed,decision-02
0.04035,production,1054004.414902916,666,decision-02-r1-shared-heterogeneous-1:qualification,cheap,141,0.2594,decision-02-r1-shared-heterogeneous-1,worker,1054001.325233583,billed,decision-02
0.326,production,1054008.842691458,944,decision-02-r1-shared-heterogeneous-1:assignment,mid,360,1.49475,decision-02-r1-shared-heterogeneous-1,worker,1054004.4806485,billed,decision-02
0.8503,production,1054014.089347208,1207,decision-02-r1-shared-heterogeneous-1:answer,strong,339,7.4019,decision-02-r1-shared-heterogeneous-1,final,1054008.920315166,billed,decision-02
1.298,production,1054026.28495475,980,decision-02-r1-shared-heterogeneous-1:delivery-judge,judge,318,6.257,decision-02-r1-shared-heterogeneous-1,delivery-judge,1054014.170871625,billed,decision-02
1.306,evaluation,1054041.850888625,980,decision-02-r1-shared-heterogeneous-1:research-judge,judge,326,6.257,decision-02-r1-shared-heterogeneous-1,research-judge,1054026.355328666,billed,decision-02
0.03135,production,1054043.371860208,601,decision-02-r1-task-selector:selector,cheap,26,0.1701,decision-02-r1-task-selector,selector,1054041.914411458,billed,decision-02
0.06025,production,1054048.553430416,842,decision-02-r1-task-selector:answer,cheap,363,0.58405,decision-02-r1-task-selector,final,1054043.438766833,billed,decision-02
1.422,production,1054059.982269833,1044,decision-02-r1-task-selector:delivery-judge,judge,378,6.517,decision-02-r1-task-selector,delivery-judge,1054048.619191583,billed,decision-02
