actual_afp,category,finished_monotonic,input_tokens,label,model,output_tokens,reserved_afp,run_id,stage,started_monotonic,status,task_id
0.15,evaluation,1052641.038785666,100,analysis-01-r1-task-selector:research-judge,judge,50,5.333,analysis-01-r1-task-selector,research-judge,1052641.038586416,billed,analysis-01
0.0075,evaluation,1052641.042321291,100,setup:analysis-01,cheap,50,0.1985,,planner,1052641.042110125,billed,analysis-01
0.0825,production,1052641.048766458,100,analysis-01-r1-shared-single-1:part0,strong,50,2.6543,analysis-01-r1-shared-single-1,worker,1052641.048503333,billed,analysis-01
0.0825,production,1052641.056605041,100,analysis-01-r1-shared-single-1:part1,strong,50,2.6543,analysis-01-r1-shared-single-1,worker,1052641.056346333,billed,analysis-01
0.0825,production,1052641.061539,100,analysis-01-r1-shared-single-1:answer,strong,50,6.5296,analysis-01-r1-shared-single-1,final,1052641.061254625,billed,analysis-01
0.15,production,1052641.065885666,100,analysis-01-r1-shared-single-1:delivery-judge,judge,50,5.333,analysis-01-r1-shared-single-1,delivery-judge,1052641.065692291,billed,analysis-01
0.15,evaluation,1052641.070746875,100,analysis-01-r1-shared-single-1:research-judge,judge,50,5.333,analysis-01-r1-shared-single-1,research-judge,1052641.070539416,billed,analysis-01
0.0075,production,1052641.077976125,100,analysis-01-r1-shared-heterogeneous-2:part0,cheap,50,0.24130000000000001,analysis-01-r1-shared-heterogeneous-2,worker,1052641.077743125,billed,analysis-01
0.0075,production,1052641.083851375,100,analysis-01-r1-shared-heterogeneous-2:part1,cheap,50,0.24130000000000001,analysis-01-r1-shared-heterogeneous-2,worker,1052641.083296458,billed,analysis-01
0.0825,production,1052641.0934365,100,analysis-01-r1-shared-heterogeneous-2:answer,strong,50,6.5296,analysis-01-r1-shared-heterogeneous-2,final,1052641.093220458,billed,analysis-01
0.15,production,1052641.098952666,100,analysis-01-r1-shared-heterogeneous-2:delivery-judge,judge,50,5.333,analysis-01-r1-shared-heterogeneous-2,delivery-judge,1052641.098746125,billed,analysis-01
0.15,evaluation,1052641.105119166,100,analysis-01-r1-shared-heterogeneous-2:research-judge,judge,50,5.333,analysis-01-r1-shared-heterogeneous-2,research-judge,1052641.104919791,billed,analysis-01
0.0375,production,1052641.113996375,100,analysis-01-r1-direct-mid:answer,mid,50,2.8925,analysis-01-r1-direct-mid,final,1052641.113732875,billed,analysis-01
0.15,production,1052641.123070875,100,analysis-01-r1-direct-mid:delivery-judge,judge,50,5.333,analysis-01-r1-direct-mid,delivery-judge,1052641.122844041,billed,analysis-01
0.15,evaluation,1052641.131241166,100,analysis-01-r1-direct-mid:research-judge,judge,50,5.333,analysis-01-r1-direct-mid,research-judge,1052641.131032458,billed,analysis-01
0.0075,production,1052641.141037791,100,analysis-01-r1-direct-cheap:answer,cheap,50,0.5785,analysis-01-r1-direct-cheap,final,1052641.140830291,billed,analysis-01
0.15,production,1052641.150484041,100,analysis-01-r1-direct-cheap:delivery-judge,judge,50,5.333,analysis-01-r1-direct-cheap,delivery-judge,1052641.150286291,billed,analysis-01
0.15,evaluation,1052641.157852625,100,analysis-01-r1-direct-cheap:research-judge,judge,50,5.333,analysis-01-r1-direct-cheap,research-judge,1052641.15767225,billed,analysis-01
0.0075,production,1052641.168038541,100,analysis-01-r1-shared-heterogeneous-1:part0,cheap,50,0.24130000000000001,analysis-01-r1-shared-heterogeneous-1,worker,1052641.167819333,billed,analysis-01
0.0075,production,1052641.180475541,100,analysis-01-r1-shared-heterogeneous-1:part1,cheap,50,0.24130000000000001,analysis-01-r1-shared-heterogeneous-1,worker,1052641.18017775,billed,analysis-01
0.0825,production,1052641.188386208,100,analysis-01-r1-shared-heterogeneous-1:answer,strong,50,6.5296,analysis-01-r1-shared-heterogeneous-1,final,1052641.188155291,billed,analysis-01
0.15,production,1052641.196971,100,analysis-01-r1-shared-heterogeneous-1:delivery-judge,judge,50,5.333,analysis-01-r1-shared-heterogeneous-1,delivery-judge,1052641.196764625,billed,analysis-01
0.15,evaluation,1052641.205361,100,analysis-01-r1-shared-heterogeneous-1:research-judge,judge,50,5.333,analysis-01-r1-shared-heterogeneous-1,research-judge,1052641.205166166,billed,analysis-01
0.0825,production,1052641.217698666,100,analysis-01-r1-shared-single-2:part0,strong,50,2.6543,analysis-01-r1-shared-single-2,worker,1052641.217469,billed,analysis-01
0.0825,production,1052641.22660525,100,analysis-01-r1-shared-single-2:part1,strong,50,2.6543,analysis-01-r1-shared-single-2,worker,1052641.2261475,billed,analysis-01
0.0825,production,1052641.242271666,100,analysis-01-r1-shared-single-2:answer,strong,50,6.5296,analysis-01-r1-shared-single-2,final,1052641.242008166,billed,analysis-01
0.15,production,1052641.251310833,100,analysis-01-r1-shared-single-2:delivery-judge,judge,50,5.333,analysis-01-r1-shared-single-2,delivery-judge,1052641.251106416,billed,analysis-01
0.15,evaluation,1052641.260916625,100,analysis-01-r1-shared-single-2:research-judge,judge,50,5.333,analysis-01-r1-shared-single-2,research-judge,1052641.260706041,billed,analysis-01
0.0375,production,1052641.274526833,100,analysis-02-r1-direct-mid:answer,mid,50,2.9015,analysis-02-r1-direct-mid,final,1052641.274314833,billed,analysis-02
0.15,production,1052641.287218625,100,analysis-02-r1-direct-mid:delivery-judge,judge,50,5.631,analysis-02-r1-direct-mid,delivery-judge,1052641.287014375,billed,analysis-02
0.15,evaluation,1052641.297109458,100,analysis-02-r1-direct-mid:research-judge,judge,50,5.631,analysis-02-r1-direct-mid,research-judge,1052641.296857833,billed,analysis-02
0.0075,evaluation,1052641.307747125,100,setup:analysis-02,cheap,50,0.19970000000000002,,planner,1052641.307559958,billed,analysis-02
0.0825,production,1052641.322603791,100,analysis-02-r1-shared-single-2:part0,strong,50,2.6675000000000004,analysis-02-r1-shared-single-2,worker,1052641.322387458,billed,analysis-02
0.0825,production,1052641.332699125,100,analysis-02-r1-shared-single-2:part1,strong,50,2.6675000000000004,analysis-02-r1-shared-single-2,worker,1052641.332227375,billed,analysis-02
0.0825,production,1052641.350606416,100,analysis-02-r1-shared-single-2:answer,strong,50,6.5494,analysis-02-r1-shared-single-2,final,1052641.350311,billed,analysis-02
0.15,production,1052641.372864625,100,analysis-02-r1-shared-single-2:delivery-judge,judge,50,5.631,analysis-02-r1-shared-single-2,delivery-judge,1052641.372596416,billed,analysis-02
0.15,evaluation,1052641.383956833,100,analysis-02-r1-shared-single-2:research-judge,judge,50,5.631,analysis-02-r1-shared-single-2,research-judge,1052641.38374975,billed,analysis-02
0.0075,production,1052641.395936708,100,analysis-02-r1-auto-heterogeneous:planner,cheap,50,0.19970000000000002,analysis-02-r1-auto-heterogeneous,planner,1052641.395694291,billed,analysis-02
0.0075,production,1052641.408455291,100,analysis-02-r1-auto-heterogeneous:part0,cheap,50,0.2425,analysis-02-r1-auto-heterogeneous,worker,1052641.408185458,billed,analysis-02
0.0075,production,1052641.420775041,100,analysis-02-r1-auto-heterogeneous:part1,cheap,50,0.2425,analysis-02-r1-auto-heterogeneous,worker,1052641.420135958,billed,analysis-02
0.0825,production,1052641.440235208,100,analysis-02-r1-auto-heterogeneous:answer,strong,50,6.5494,analysis-02-r1-auto-heterogeneous,final,1052641.439965875,billed,analysis-02
0.15,production,1052641.452961125,100,analysis-02-r1-auto-heterogeneous:delivery-judge,judge,50,5.631,analysis-02-r1-auto-heterogeneous,delivery-judge,1052641.452724,billed,analysis-02
0.15,evaluation,1052641.46558325,100,analysis-02-r1-auto-heterogeneous:research-judge,judge,50,5.631,analysis-02-r1-auto-heterogeneous,research-judge,1052641.465388791,billed,analysis-02
0.0075,production,1052641.484044416,100,analysis-02-r1-shared-heterogeneous-2:part0,cheap,50,0.2425,analysis-02-r1-shared-heterogeneous-2,worker,1052641.483797833,billed,analysis-02
0.0075,production,1052641.497375291,100,analysis-02-r1-shared-heterogeneous-2:part1,cheap,50,0.2425,analysis-02-r1-shared-heterogeneous-2,worker,1052641.496848833,billed,analysis-02
0.0825,production,1052641.519358458,100,analysis-02-r1-shared-heterogeneous-2:answer,strong,50,6.5494,analysis-02-r1-shared-heterogeneous-2,final,1052641.519114666,billed,analysis-02
0.15,production,1052641.533055166,100,analysis-02-r1-shared-heterogeneous-2:delivery-judge,judge,50,5.631,analysis-02-r1-shared-heterogeneous-2,delivery-judge,1052641.532798875,billed,analysis-02
0.15,evaluation,1052641.546780375,100,analysis-02-r1-shared-heterogeneous-2:research-judge,judge,50,5.631,analysis-02-r1-shared-heterogeneous-2,research-judge,1052641.546544083,billed,analysis-02
0.0075,production,1052641.561926208,100,analysis-02-r1-task-selector:selector,cheap,50,0.16920000000000002,analysis-02-r1-task-selector,selector,1052641.561695333,billed,analysis-02
0.0375,production,1052641.576673375,100,analysis-02-r1-task-selector:answer,mid,50,2.9015,analysis-02-r1-task-selector,final,1052641.576452666,billed,analysis-02
0.15,production,1052641.595873708,100,analysis-02-r1-task-selector:delivery-judge,judge,50,5.631,analysis-02-r1-task-selector,delivery-judge,1052641.595639833,billed,analysis-02
0.15,evaluation,1052641.609993291,100,analysis-02-r1-task-selector:research-judge,judge,50,5.631,analysis-02-r1-task-selector,research-judge,1052641.609762416,billed,analysis-02
0.0825,production,1052641.6307305,100,analysis-02-r1-shared-single-1:part0,strong,50,2.6675000000000004,analysis-02-r1-shared-single-1,worker,1052641.630526958,billed,analysis-02
0.0825,production,1052641.650390541,100,analysis-02-r1-shared-single-1:part1,strong,50,2.6675000000000004,analysis-02-r1-shared-single-1,worker,1052641.650159541,billed,analysis-02
0.0825,production,1052641.666181583,100,analysis-02-r1-shared-single-1:answer,strong,50,6.5494,analysis-02-r1-shared-single-1,final,1052641.665906208,billed,analysis-02
0.15,production,1052641.681246041,100,analysis-02-r1-shared-single-1:delivery-judge,judge,50,5.631,analysis-02-r1-shared-single-1,delivery-judge,1052641.681030666,billed,analysis-02
0.15,evaluation,1052641.696765625,100,analysis-02-r1-shared-single-1:research-judge,judge,50,5.631,analysis-02-r1-shared-single-1,research-judge,1052641.696538583,billed,analysis-02
0.0075,production,1052641.719571375,100,analysis-02-r1-direct-cheap:answer,cheap,50,0.5803,analysis-02-r1-direct-cheap,final,1052641.719249625,billed,analysis-02
0.15,production,1052641.750530458,100,analysis-02-r1-direct-cheap:delivery-judge,judge,50,5.631,analysis-02-r1-direct-cheap,delivery-judge,1052641.750297958,billed,analysis-02
0.15,evaluation,1052641.767378083,100,analysis-02-r1-direct-cheap:research-judge,judge,50,5.631,analysis-02-r1-direct-cheap,research-judge,1052641.767134625,billed,analysis-02
0.0075,production,1052641.791487958,100,analysis-02-r1-shared-heterogeneous-1:part0,cheap,50,0.2425,analysis-02-r1-shared-heterogeneous-1,worker,1052641.791214583,billed,analysis-02
0.0075,production,1052641.813952041,100,analysis-02-r1-shared-heterogeneous-1:part1,cheap,50,0.2425,analysis-02-r1-shared-heterogeneous-1,worker,1052641.813727541,billed,analysis-02
0.0825,production,1052641.830567958,100,analysis-02-r1-shared-heterogeneous-1:answer,strong,50,6.5494,analysis-02-r1-shared-heterogeneous-1,final,1052641.830294375,billed,analysis-02
0.15,production,1052641.847755208,100,analysis-02-r1-shared-heterogeneous-1:delivery-judge,judge,50,5.631,analysis-02-r1-shared-heterogeneous-1,delivery-judge,1052641.847522125,billed,analysis-02
0.15,evaluation,1052641.865371,100,analysis-02-r1-shared-heterogeneous-1:research-judge,judge,50,5.631,analysis-02-r1-shared-heterogeneous-1,research-judge,1052641.865151291,billed,analysis-02
0.0825,production,1052641.890858083,100,analysis-02-r1-direct-strong:answer,strong,50,6.3833,analysis-02-r1-direct-strong,final,1052641.8906215,billed,analysis-02
0.15,production,1052641.914607125,100,analysis-02-r1-direct-strong:delivery-judge,judge,50,5.631,analysis-02-r1-direct-strong,delivery-judge,1052641.91432825,billed,analysis-02
0.15,evaluation,1052641.938697458,100,analysis-02-r1-direct-strong:research-judge,judge,50,5.631,analysis-02-r1-direct-strong,research-judge,1052641.938453,billed,analysis-02
0.0075,evaluation,1052641.959242541,100,setup:decision-01,cheap,50,0.19805,,planner,1052641.958945416,billed,decision-01
0.0075,production,1052641.987633541,100,decision-01-r1-shared-heterogeneous-2:part0,cheap,50,0.24225000000000002,decision-01-r1-shared-heterogeneous-2,worker,1052641.987248833,billed,decision-01
0.0075,production,1052642.017301458,100,decision-01-r1-shared-heterogeneous-2:part1,cheap,50,0.24225000000000002,decision-01-r1-shared-heterogeneous-2,worker,1052642.008775541,billed,decision-01
0.0825,production,1052642.049660708,100,decision-01-r1-shared-heterogeneous-2:answer,strong,50,6.5483,decision-01-r1-shared-heterogeneous-2,final,1052642.049390125,billed,decision-01
0.15,production,1052642.072145458,100,decision-01-r1-shared-heterogeneous-2:delivery-judge,judge,50,5.349,decision-01-r1-shared-heterogeneous-2,delivery-judge,1052642.071792958,billed,decision-01
0.15,evaluation,1052642.0936975,100,decision-01-r1-shared-heterogeneous-2:research-judge,judge,50,5.349,decision-01-r1-shared-heterogeneous-2,research-judge,1052642.093389,billed,decision-01
0.0075,production,1052642.12398075,100,decision-01-r1-direct-cheap:answer,cheap,50,0.5802,decision-01-r1-direct-cheap,final,1052642.123637208,billed,decision-01
0.15,production,1052642.15388525,100,decision-01-r1-direct-cheap:delivery-judge,judge,50,5.349,decision-01-r1-direct-cheap,delivery-judge,1052642.153584875,billed,decision-01
0.15,evaluation,1052642.176689666,100,decision-01-r1-direct-cheap:research-judge,judge,50,5.349,decision-01-r1-direct-cheap,research-judge,1052642.176306166,billed,decision-01
0.0825,production,1052642.207051208,100,decision-01-r1-direct-strong:answer,strong,50,6.3822,decision-01-r1-direct-strong,final,1052642.206773458,billed,decision-01
0.15,production,1052642.235986083,100,decision-01-r1-direct-strong:delivery-judge,judge,50,5.349,decision-01-r1-direct-strong,delivery-judge,1052642.235680208,billed,decision-01
0.15,evaluation,1052642.262154083,100,decision-01-r1-direct-strong:research-judge,judge,50,5.349,decision-01-r1-direct-strong,research-judge,1052642.261928541,billed,decision-01
0.0075,production,1052642.293188416,100,decision-01-r1-shared-heterogeneous-1:part0,cheap,50,0.24225000000000002,decision-01-r1-shared-heterogeneous-1,worker,1052642.292964625,billed,decision-01
0.0075,production,1052642.322973833,100,decision-01-r1-shared-heterogeneous-1:part1,cheap,50,0.24225000000000002,decision-01-r1-shared-heterogeneous-1,worker,1052642.322743125,billed,decision-01
0.0825,production,1052642.344948416,100,decision-01-r1-shared-heterogeneous-1:answer,strong,50,6.5483,decision-01-r1-shared-heterogeneous-1,final,1052642.344679125,billed,decision-01
0.15,production,1052642.366667791,100,decision-01-r1-shared-heterogeneous-1:delivery-judge,judge,50,5.349,decision-01-r1-shared-heterogeneous-1,delivery-judge,1052642.366423041,billed,decision-01
0.15,evaluation,1052642.389240625,100,decision-01-r1-shared-heterogeneous-1:research-judge,judge,50,5.349,decision-01-r1-shared-heterogeneous-1,research-judge,1052642.389002,billed,decision-01
0.0825,production,1052642.420569666,100,decision-01-r1-shared-single-1:part0,strong,50,2.66475,decision-01-r1-shared-single-1,worker,1052642.420310041,billed,decision-01
0.0825,production,1052642.45102075,100,decision-01-r1-shared-single-1:part1,strong,50,2.66475,decision-01-r1-shared-single-1,worker,1052642.450775458,billed,decision-01
0.0825,production,1052642.486045291,100,decision-01-r1-shared-single-1:answer,strong,50,6.5483,decision-01-r1-shared-single-1,final,1052642.485562333,billed,decision-01
0.15,production,1052642.513512291,100,decision-01-r1-shared-single-1:delivery-judge,judge,50,5.349,decision-01-r1-shared-single-1,delivery-judge,1052642.513235958,billed,decision-01
0.15,evaluation,1052642.5396955,100,decision-01-r1-shared-single-1:research-judge,judge,50,5.349,decision-01-r1-shared-single-1,research-judge,1052642.539406541,billed,decision-01
0.0075,production,1052642.5685705,100,decision-01-r1-task-selector:selector,cheap,50,0.16754999999999998,decision-01-r1-task-selector,selector,1052642.567778666,billed,decision-01
0.0375,production,1052642.594560833,100,decision-01-r1-task-selector:answer,mid,50,2.901,decision-01-r1-task-selector,final,1052642.594207375,billed,decision-01
0.15,production,1052642.628998791,100,decision-01-r1-task-selector:delivery-judge,judge,50,5.349,decision-01-r1-task-selector,delivery-judge,1052642.628692958,billed,decision-01
0.15,evaluation,1052642.6562535,100,decision-01-r1-task-selector:research-judge,judge,50,5.349,decision-01-r1-task-selector,research-judge,1052642.655980375,billed,decision-01
0.0375,production,1052642.693242416,100,decision-01-r1-direct-mid:answer,mid,50,2.901,decision-01-r1-direct-mid,final,1052642.692919,billed,decision-01
0.15,production,1052642.728999791,100,decision-01-r1-direct-mid:delivery-judge,judge,50,5.349,decision-01-r1-direct-mid,delivery-judge,1052642.72870725,billed,decision-01
0.15,evaluation,1052642.756507541,100,decision-01-r1-direct-mid:research-judge,judge,50,5.349,decision-01-r1-direct-mid,research-judge,1052642.756180458,billed,decision-01
0.0825,production,1052642.795474583,100,decision-01-r1-shared-single-2:part0,strong,50,2.66475,decision-01-r1-shared-single-2,worker,1052642.795147208,billed,decision-01
0.0825,production,1052642.833168041,100,decision-01-r1-shared-single-2:part1,strong,50,2.66475,decision-01-r1-shared-single-2,worker,1052642.820197666,billed,decision-01
0.0825,production,1052642.8690665,100,decision-01-r1-shared-single-2:answer,strong,50,6.5483,decision-01-r1-shared-single-2,final,1052642.868689041,billed,decision-01
0.15,production,1052642.897160916,100,decision-01-r1-shared-single-2:delivery-judge,judge,50,5.349,decision-01-r1-shared-single-2,delivery-judge,1052642.896873333,billed,decision-01
0.15,evaluation,1052642.926913791,100,decision-01-r1-shared-single-2:research-judge,judge,50,5.349,decision-01-r1-shared-single-2,research-judge,1052642.926579291,billed,decision-01
0.0075,production,1052642.958310833,100,decision-01-r1-auto-heterogeneous:planner,cheap,50,0.19805,decision-01-r1-auto-heterogeneous,planner,1052642.958030333,billed,decision-01
0.0075,production,1052642.98748525,100,decision-01-r1-auto-heterogeneous:part0,cheap,50,0.24225000000000002,decision-01-r1-auto-heterogeneous,worker,1052642.987104083,billed,decision-01
0.0075,production,1052643.019696,100,decision-01-r1-auto-heterogeneous:part1,cheap,50,0.24225000000000002,decision-01-r1-auto-heterogeneous,worker,1052643.01549125,billed,decision-01
0.0825,production,1052643.072092875,100,decision-01-r1-auto-heterogeneous:answer,strong,50,6.5483,decision-01-r1-auto-heterogeneous,final,1052643.071739208,billed,decision-01
0.15,production,1052643.103216708,100,decision-01-r1-auto-heterogeneous:delivery-judge,judge,50,5.349,decision-01-r1-auto-heterogeneous,delivery-judge,1052643.102888708,billed,decision-01
0.15,evaluation,1052643.13223125,100,decision-01-r1-auto-heterogeneous:research-judge,judge,50,5.349,decision-01-r1-auto-heterogeneous,research-judge,1052643.131879208,billed,decision-01
0.0075,evaluation,1052643.163677708,100,setup:decision-02,cheap,50,0.2006,,planner,1052643.163429333,billed,decision-02
0.0075,production,1052643.204528458,100,decision-02-r1-shared-heterogeneous-2:part0,cheap,50,0.24520000000000003,decision-02-r1-shared-heterogeneous-2,worker,1052643.204246208,billed,decision-02
0.0075,production,1052643.233552416,100,decision-02-r1-shared-heterogeneous-2:part1,cheap,50,0.24520000000000003,decision-02-r1-shared-heterogeneous-2,worker,1052643.230227208,billed,decision-02
0.0825,production,1052643.283136208,100,decision-02-r1-shared-heterogeneous-2:answer,strong,50,6.59065,decision-02-r1-shared-heterogeneous-2,final,1052643.282806291,billed,decision-02
0.15,production,1052643.313216541,100,decision-02-r1-shared-heterogeneous-2:delivery-judge,judge,50,5.42,decision-02-r1-shared-heterogeneous-2,delivery-judge,1052643.312902041,billed,decision-02
0.15,evaluation,1052643.344156458,100,decision-02-r1-shared-heterogeneous-2:research-judge,judge,50,5.42,decision-02-r1-shared-heterogeneous-2,research-judge,1052643.343886791,billed,decision-02
0.0825,production,1052643.386559,100,decision-02-r1-shared-single-2:part0,strong,50,2.6972,decision-02-r1-shared-single-2,worker,1052643.386236625,billed,decision-02
0.0825,production,1052643.427529166,100,decision-02-r1-shared-single-2:part1,strong,50,2.6972,decision-02-r1-shared-single-2,worker,1052643.413401208,billed,decision-02
0.0825,production,1052643.470452958,100,decision-02-r1-shared-single-2:answer,strong,50,6.59065,decision-02-r1-shared-single-2,final,1052643.470150708,billed,decision-02
0.15,production,1052643.500901458,100,decision-02-r1-shared-single-2:delivery-judge,judge,50,5.42,decision-02-r1-shared-single-2,delivery-judge,1052643.500477,billed,decision-02
0.15,evaluation,1052643.530900458,100,decision-02-r1-shared-single-2:research-judge,judge,50,5.42,decision-02-r1-shared-single-2,research-judge,1052643.530652458,billed,decision-02
0.0375,production,1052643.577745083,100,decision-02-r1-direct-mid:answer,mid,50,2.9202500000000002,decision-02-r1-direct-mid,final,1052643.577465,billed,decision-02
0.15,production,1052643.617186791,100,decision-02-r1-direct-mid:delivery-judge,judge,50,5.42,decision-02-r1-direct-mid,delivery-judge,1052643.616935666,billed,decision-02
0.15,evaluation,1052643.648193875,100,decision-02-r1-direct-mid:research-judge,judge,50,5.42,decision-02-r1-direct-mid,research-judge,1052643.647953666,billed,decision-02
0.0825,production,1052643.6908155,100,decision-02-r1-direct-strong:answer,strong,50,6.42455,decision-02-r1-direct-strong,final,1052643.69053125,billed,decision-02
0.15,production,1052643.731628375,100,decision-02-r1-direct-strong:delivery-judge,judge,50,5.42,decision-02-r1-direct-strong,delivery-judge,1052643.73134325,billed,decision-02
0.15,evaluation,1052643.785081708,100,decision-02-r1-direct-strong:research-judge,judge,50,5.42,decision-02-r1-direct-strong,research-judge,1052643.784726166,billed,decision-02
0.0075,production,1052643.829416166,100,decision-02-r1-direct-cheap:answer,cheap,50,0.58405,decision-02-r1-direct-cheap,final,1052643.829150125,billed,decision-02
0.15,production,1052643.874685791,100,decision-02-r1-direct-cheap:delivery-judge,judge,50,5.42,decision-02-r1-direct-cheap,delivery-judge,1052643.874390333,billed,decision-02
0.15,evaluation,1052643.908490333,100,decision-02-r1-direct-cheap:research-judge,judge,50,5.42,decision-02-r1-direct-cheap,research-judge,1052643.9081875,billed,decision-02
0.0075,production,1052643.955541083,100,decision-02-r1-shared-heterogeneous-1:part0,cheap,50,0.24520000000000003,decision-02-r1-shared-heterogeneous-1,worker,1052643.955296625,billed,decision-02
0.0075,production,1052643.998795083,100,decision-02-r1-shared-heterogeneous-1:part1,cheap,50,0.24520000000000003,decision-02-r1-shared-heterogeneous-1,worker,1052643.998572541,billed,decision-02
0.0825,production,1052644.031300416,100,decision-02-r1-shared-heterogeneous-1:answer,strong,50,6.59065,decision-02-r1-shared-heterogeneous-1,final,1052644.03100025,billed,decision-02
0.15,production,1052644.065121208,100,decision-02-r1-shared-heterogeneous-1:delivery-judge,judge,50,5.42,decision-02-r1-shared-heterogeneous-1,delivery-judge,1052644.064869083,billed,decision-02
0.15,evaluation,1052644.099174625,100,decision-02-r1-shared-heterogeneous-1:research-judge,judge,50,5.42,decision-02-r1-shared-heterogeneous-1,research-judge,1052644.098855416,billed,decision-02
0.0075,production,1052644.13540775,100,decision-02-r1-task-selector:selector,cheap,50,0.1701,decision-02-r1-task-selector,selector,1052644.135143166,billed,decision-02
0.0375,production,1052644.171314833,100,decision-02-r1-task-selector:answer,mid,50,2.9202500000000002,decision-02-r1-task-selector,final,1052644.170988958,billed,decision-02
0.15,production,1052644.218219958,100,decision-02-r1-task-selector:delivery-judge,judge,50,5.42,decision-02-r1-task-selector,delivery-judge,1052644.217874791,billed,decision-02
0.15,evaluation,1052644.25632,100,decision-02-r1-task-selector:research-judge,judge,50,5.42,decision-02-r1-task-selector,research-judge,1052644.256037458,billed,decision-02
0.0825,production,1052644.310428083,100,decision-02-r1-shared-single-1:part0,strong,50,2.6972,decision-02-r1-shared-single-1,worker,1052644.310163583,billed,decision-02
0.0825,production,1052644.375359791,100,decision-02-r1-shared-single-1:part1,strong,50,2.6972,decision-02-r1-shared-single-1,worker,1052644.37502425,billed,decision-02
0.0825,production,1052644.413724291,100,decision-02-r1-shared-single-1:answer,strong,50,6.59065,decision-02-r1-shared-single-1,final,1052644.413410208,billed,decision-02
0.15,production,1052644.452682166,100,decision-02-r1-shared-single-1:delivery-judge,judge,50,5.42,decision-02-r1-shared-single-1,delivery-judge,1052644.452013625,billed,decision-02
0.15,evaluation,1052644.491962708,100,decision-02-r1-shared-single-1:research-judge,judge,50,5.42,decision-02-r1-shared-single-1,research-judge,1052644.491617333,billed,decision-02
0.0075,production,1052644.530675083,100,decision-02-r1-auto-heterogeneous:planner,cheap,50,0.2006,decision-02-r1-auto-heterogeneous,planner,1052644.530384333,billed,decision-02
0.0075,production,1052644.572124,100,decision-02-r1-auto-heterogeneous:part0,cheap,50,0.24520000000000003,decision-02-r1-auto-heterogeneous,worker,1052644.571790416,billed,decision-02
0.0075,production,1052644.61237025,100,decision-02-r1-auto-heterogeneous:part1,cheap,50,0.24520000000000003,decision-02-r1-auto-heterogeneous,worker,1052644.603658416,billed,decision-02
0.0825,production,1052644.688678333,100,decision-02-r1-auto-heterogeneous:answer,strong,50,6.59065,decision-02-r1-auto-heterogeneous,final,1052644.688400416,billed,decision-02
0.15,production,1052644.73051725,100,decision-02-r1-auto-heterogeneous:delivery-judge,judge,50,5.42,decision-02-r1-auto-heterogeneous,delivery-judge,1052644.730218708,billed,decision-02
0.15,evaluation,1052644.769222375,100,decision-02-r1-auto-heterogeneous:research-judge,judge,50,5.42,decision-02-r1-auto-heterogeneous,research-judge,1052644.768904666,billed,decision-02
0.0075,production,1052644.822701208,100,rules-01-r1-direct-cheap:answer,cheap,50,0.5710000000000001,rules-01-r1-direct-cheap,final,1052644.822392916,billed,rules-01
